Year,Interest_Rate,Inflation_Rate,GDP,Unemployment_Rate,Population,House_Overhang,House_Supply,House_Supply_Log,House_Overhang_Log,District_Encoded,State,House_Type,Predicted_House_Price
2028,3,2.05,471701.82,2.5,259.9,16,2770,7.926963545,2.833213344,13.14567361,Penang,Semi-Detached House,1046812.2
2029,3.11,2.04,484816.39,2.5,262.8,21,2685,7.895808377,3.091042453,13.14567361,Penang,Semi-Detached House,1049345.29
2025,2.78,2.03,432352.69,2.5,251.2,18,15697,9.661288595,2.944438979,13.14567361,Penang,Terraced House,730300.77
2026,2.77,2.05,445469.97,2.5,254.1,34,16898,9.735009728,3.555348061,13.14567361,Penang,Terraced House,739960.99
2027,2.76,2.06,458586.35,2.5,257,38,16184,9.691840166,3.663561646,13.14567361,Penang,Terraced House,741463.59
2028,3,2.05,471701.82,2.5,259.9,39,16546,9.713960095,3.688879454,13.14567361,Penang,Terraced House,735639.2
2029,3.11,2.04,484816.39,2.5,262.8,39,16976,9.739614766,3.688879454,13.14567361,Penang,Terraced House,734613.22
2025,2.78,2.03,432352.69,2.5,251.2,0,605,6.406879986,0,13.14567361,Penang,Town House,478076.18
2026,2.77,2.05,445469.97,2.5,254.1,0,605,6.406879986,0,13.14567361,Penang,Town House,478076.18
2027,2.76,2.06,458586.35,2.5,257,0,605,6.406879986,0,13.14567361,Penang,Town House,478076.18
2028,3,2.05,471701.82,2.5,259.9,0,605,6.406879986,0,13.14567361,Penang,Town House,482169.42
2029,3.11,2.04,484816.39,2.5,262.8,0,605,6.406879986,0,13.14567361,Penang,Town House,481736.94
2025,2.83,1.94,422950.5,2.4,251.2,0,688,6.535241271,0,13.14567361,Penang,Cluster House,208921.25
2026,2.9,1.95,448192.21,2.4,254.1,0,688,6.535241271,0,13.14567361,Penang,Cluster House,208921.25
2027,2.8,2,460796.27,2.4,257,0,688,6.535241271,0,13.14567361,Penang,Cluster House,208020.41
2028,3,2.3,473389.15,2.4,259.9,0,688,6.535241271,0,13.14567361,Penang,Cluster House,209854.48
2025,2.83,1.94,422950.5,2.4,251.2,621,27805,10.2330071,6.432940093,13.14567361,Penang,Condominium,509289.16
2026,2.9,1.95,448192.21,2.4,254.1,630,28057,10.24202908,6.447305863,13.14567361,Penang,Condominium,509459.28
2027,2.8,2,460796.27,2.4,257,637,28114,10.24405852,6.458338283,13.14567361,Penang,Condominium,503173.59
2028,3,2.3,473389.15,2.4,259.9,644,28127,10.2445208,6.469250317,13.14567361,Penang,Condominium,515333.36
2025,2.83,1.94,422950.5,2.4,251.2,22,4273,8.360305436,3.135494216,13.14567361,Penang,Detached House,703899.87
2026,2.9,1.95,448192.21,2.4,254.1,21,4273,8.360305436,3.091042453,13.14567361,Penang,Detached House,702753.93
2027,2.8,2,460796.27,2.4,257,20,4273,8.360305436,3.044522438,13.14567361,Penang,Detached House,704925.45
2028,3,2.3,473389.15,2.4,259.9,19,4273,8.360305436,2.995732274,13.14567361,Penang,Detached House,711343.84
2025,2.83,1.94,422950.5,2.4,251.2,0,21657,9.98313018,0,13.14567361,Penang,Flat,279850.85
2026,2.9,1.95,448192.21,2.4,254.1,0,21657,9.98313018,0,13.14567361,Penang,Flat,279850.85
2027,2.8,2,460796.27,2.4,257,0,21657,9.98313018,0,13.14567361,Penang,Flat,278787.21
2028,3,2.3,473389.15,2.4,259.9,0,21657,9.98313018,0,13.14567361,Penang,Flat,290250.55
2025,2.83,1.94,422950.5,2.4,251.2,55,2076,7.638679824,4.025351691,13.14567361,Penang,Semi-Detached House,1056479.46
2026,2.9,1.95,448192.21,2.4,254.1,46,2881,7.966239777,3.850147602,13.14567361,Penang,Semi-Detached House,1052155.31
2027,2.8,2,460796.27,2.4,257,43,2076,7.638679824,3.784189634,13.14567361,Penang,Semi-Detached House,1049210.48
2028,3,2.3,473389.15,2.4,259.9,41,2881,7.966239777,3.737669618,13.14567361,Penang,Semi-Detached House,1058570.95
2025,2.83,1.94,422950.5,2.4,251.2,37,15043,9.61873452,3.63758616,13.14567361,Penang,Terraced House,632937.28
2026,2.9,1.95,448192.21,2.4,254.1,39,15522,9.650078074,3.688879454,13.14567361,Penang,Terraced House,742274.54
2027,2.8,2,460796.27,2.4,257,38,15104,9.622781094,3.663561646,13.14567361,Penang,Terraced House,630435.16
2028,3,2.3,473389.15,2.4,259.9,39,15468,9.6465933,3.688879454,13.14567361,Penang,Terraced House,735549.53
2025,2.83,1.94,422950.5,2.4,251.2,0,605,6.406879986,0,13.14567361,Penang,Town House,482884.59
2026,2.9,1.95,448192.21,2.4,254.1,0,605,6.406879986,0,13.14567361,Penang,Town House,482884.59
2027,2.8,2,460796.27,2.4,257,0,605,6.406879986,0,13.14567361,Penang,Town House,479271.52
2028,3,2.3,473389.15,2.4,259.9,0,605,6.406879986,0,13.14567361,Penang,Town House,484080.7
2025,3.18,1.77,409448.04,3.4,2094,0,48,3.891820298,0,13.25765481,Kuala Lumpur,Cluster House,268753.36
2026,3,1.88,421388.36,3.3,2120.5,0,48,3.891820298,0,13.25765481,Kuala Lumpur,Cluster House,276316.84
2027,3.13,1.93,433328.07,3.5,2147.1,0,48,3.891820298,0,13.25765481,Kuala Lumpur,Cluster House,298537.25
2028,3.11,1.94,445267.19,3.4,2173.6,0,48,3.891820298,0,13.25765481,Kuala Lumpur,Cluster House,298537.25
2029,3,1.95,457205.71,3.4,2200.1,0,48,3.891820298,0,13.25765481,Kuala Lumpur,Cluster House,298420.68
2025,3.18,1.77,409448.04,3.4,2094,540,59987,11.00189982,6.293419279,13.25765481,Kuala Lumpur,Condominium,448071.6
2026,3,1.88,421388.36,3.3,2120.5,506,58329,10.97387182,6.228511004,13.25765481,Kuala Lumpur,Condominium,455550.79
2027,3.13,1.93,433328.07,3.5,2147.1,475,56716,10.94582927,6.165417854,13.25765481,Kuala Lumpur,Condominium,505278.85
2028,3.11,1.94,445267.19,3.4,2173.6,445,55148,10.91779389,6.100318952,13.25765481,Kuala Lumpur,Condominium,512318.7
2029,3,1.95,457205.71,3.4,2200.1,417,53624,10.88977066,6.035481433,13.25765481,Kuala Lumpur,Condominium,538922.13
2025,3.18,1.77,409448.04,3.4,2094,5,762,6.637258031,1.791759469,13.25765481,Kuala Lumpur,Detached House,733778.2
2026,3,1.88,421388.36,3.3,2120.5,4,763,6.638567789,1.609437912,13.25765481,Kuala Lumpur,Detached House,764272.34
2027,3.13,1.93,433328.07,3.5,2147.1,3,763,6.638567789,1.386294361,13.25765481,Kuala Lumpur,Detached House,734521.08
2028,3.11,1.94,445267.19,3.4,2173.6,3,763,6.638567789,1.386294361,13.25765481,Kuala Lumpur,Detached House,752523.76
2029,3,1.95,457205.71,3.4,2200.1,2,763,6.638567789,1.098612289,13.25765481,Kuala Lumpur,Detached House,764594.73
2025,3.18,1.77,409448.04,3.4,2094,0,5319,8.579228582,0,13.25765481,Kuala Lumpur,Flat,188261.09
2026,3,1.88,421388.36,3.3,2120.5,0,5319,8.579228582,0,13.25765481,Kuala Lumpur,Flat,189033.6
2027,3.13,1.93,433328.07,3.5,2147.1,0,5319,8.579228582,0,13.25765481,Kuala Lumpur,Flat,189410.88
2028,3.11,1.94,445267.19,3.4,2173.6,0,5319,8.579228582,0,13.25765481,Kuala Lumpur,Flat,189718.5
2029,3,1.95,457205.71,3.4,2200.1,0,5319,8.579228582,0,13.25765481,Kuala Lumpur,Flat,190131.5
2025,3.18,1.77,409448.04,3.4,2094,0,1176,7.070724107,0,13.25765481,Kuala Lumpur,Semi-Detached House,1574489.32
2026,3,1.88,421388.36,3.3,2120.5,0,1176,7.070724107,0,13.25765481,Kuala Lumpur,Semi-Detached House,1573115.83
2027,3.13,1.93,433328.07,3.5,2147.1,0,1176,7.070724107,0,13.25765481,Kuala Lumpur,Semi-Detached House,1574876.16
2028,3.11,1.94,445267.19,3.4,2173.6,0,1176,7.070724107,0,13.25765481,Kuala Lumpur,Semi-Detached House,1574876.16
2029,3,1.95,457205.71,3.4,2200.1,0,1176,7.070724107,0,13.25765481,Kuala Lumpur,Semi-Detached House,1573115.83
2025,3.18,1.77,409448.04,3.4,2094,13,29640,10.29691382,2.63905733,13.25765481,Kuala Lumpur,Terraced House,678001.98
2026,3,1.88,421388.36,3.3,2120.5,13,29637,10.2968126,2.63905733,13.25765481,Kuala Lumpur,Terraced House,684838.42
2027,3.13,1.93,433328.07,3.5,2147.1,13,29653,10.2973523,2.63905733,13.25765481,Kuala Lumpur,Terraced House,677605.25
2028,3.11,1.94,445267.19,3.4,2173.6,13,29632,10.29664388,2.63905733,13.25765481,Kuala Lumpur,Terraced House,677605.25
2029,3,1.95,457205.71,3.4,2200.1,13,29630,10.29657639,2.63905733,13.25765481,Kuala Lumpur,Terraced House,684741.97
2025,3.18,1.77,409448.04,3.4,2094,11,1272,7.149131599,2.48490665,13.25765481,Kuala Lumpur,Town House,567061.2
2026,3,1.88,421388.36,3.3,2120.5,9,1272,7.149131599,2.302585093,13.25765481,Kuala Lumpur,Town House,567767.53
2027,3.13,1.93,433328.07,3.5,2147.1,7,1272,7.149131599,2.079441542,13.25765481,Kuala Lumpur,Town House,578005.81
2028,3.11,1.94,445267.19,3.4,2173.6,6,1272,7.149131599,1.945910149,13.25765481,Kuala Lumpur,Town House,600889.32
2029,3,1.95,457205.71,3.4,2200.1,4,1272,7.149131599,1.609437912,13.25765481,Kuala Lumpur,Town House,600505.06
2025,3.13,2.03,412184.22,3.3,2094,0,48,3.891820298,0,13.25765481,Kuala Lumpur,Cluster House,268710.57
2026,3.18,2.05,423631.36,3.3,2120.5,0,48,3.891820298,0,13.25765481,Kuala Lumpur,Cluster House,276314.18
2027,3,2.06,435077.35,3.4,2147.1,0,48,3.891820298,0,13.25765481,Kuala Lumpur,Cluster House,298354.3
2028,3.11,2.07,446522.2,3.4,2173.6,0,48,3.891820298,0,13.25765481,Kuala Lumpur,Cluster House,298470.84
2029,3.23,2.06,457965.9,3.4,2200.1,0,48,3.891820298,0,13.25765481,Kuala Lumpur,Cluster House,298470.84
2025,3.13,2.03,412184.22,3.3,2094,532,62413,11.04154489,6.278521424,13.25765481,Kuala Lumpur,Condominium,444276.22
2026,3.18,2.05,423631.36,3.3,2120.5,499,61214,11.02214754,6.214608098,13.25765481,Kuala Lumpur,Condominium,444124.57
2027,3,2.06,435077.35,3.4,2147.1,468,58488,10.97659398,6.150602768,13.25765481,Kuala Lumpur,Condominium,455197.14
2028,3.11,2.07,446522.2,3.4,2173.6,439,55075,10.91646933,6.086774727,13.25765481,Kuala Lumpur,Condominium,516590.06
2029,3.23,2.06,457965.9,3.4,2200.1,412,51167,10.84286962,6.023447593,13.25765481,Kuala Lumpur,Condominium,558686.37
2025,3.13,2.03,412184.22,3.3,2094,4,762,6.637258031,1.609437912,13.25765481,Kuala Lumpur,Detached House,709232.5
2026,3.18,2.05,423631.36,3.3,2120.5,3,763,6.638567789,1.386294361,13.25765481,Kuala Lumpur,Detached House,707875.27
2027,3,2.06,435077.35,3.4,2147.1,0,763,6.638567789,0,13.25765481,Kuala Lumpur,Detached House,739664.79
2028,3.11,2.07,446522.2,3.4,2173.6,2,763,6.638567789,1.098612289,13.25765481,Kuala Lumpur,Detached House,727579.01
2029,3.23,2.06,457965.9,3.4,2200.1,1,763,6.638567789,0.693147181,13.25765481,Kuala Lumpur,Detached House,708814.06
2025,3.13,2.03,412184.22,3.3,2094,0,5319,8.579228582,0,13.25765481,Kuala Lumpur,Flat,188552.1
2026,3.18,2.05,423631.36,3.3,2120.5,0,5319,8.579228582,0,13.25765481,Kuala Lumpur,Flat,188339.89
2027,3,2.06,435077.35,3.4,2147.1,0,5319,8.579228582,0,13.25765481,Kuala Lumpur,Flat,190278.01
2028,3.11,2.07,446522.2,3.4,2173.6,0,5319,8.579228582,0,13.25765481,Kuala Lumpur,Flat,189864.69
2029,3.23,2.06,457965.9,3.4,2200.1,0,5319,8.579228582,0,13.25765481,Kuala Lumpur,Flat,189343.51
2025,3.13,2.03,412184.22,3.3,2094,0,1176,7.070724107,0,13.25765481,Kuala Lumpur,Semi-Detached House,1579202.3
2026,3.18,2.05,423631.36,3.3,2120.5,0,1176,7.070724107,0,13.25765481,Kuala Lumpur,Semi-Detached House,1579202.3
2027,3,2.06,435077.35,3.4,2147.1,0,1176,7.070724107,0,13.25765481,Kuala Lumpur,Semi-Detached House,1577437.14
2028,3.11,2.07,446522.2,3.4,2173.6,0,1176,7.070724107,0,13.25765481,Kuala Lumpur,Semi-Detached House,1579202.3
2029,3.23,2.06,457965.9,3.4,2200.1,0,1176,7.070724107,0,13.25765481,Kuala Lumpur,Semi-Detached House,1579202.3
2025,3.13,2.03,412184.22,3.3,2094,10,29640,10.29691382,2.397895273,13.25765481,Kuala Lumpur,Terraced House,680675.02
2026,3.18,2.05,423631.36,3.3,2120.5,11,29637,10.2968126,2.48490665,13.25765481,Kuala Lumpur,Terraced House,681136.88
2027,3,2.06,435077.35,3.4,2147.1,11,29635,10.29674512,2.48490665,13.25765481,Kuala Lumpur,Terraced House,688113.18
2028,3.11,2.07,446522.2,3.4,2173.6,11,29632,10.29664388,2.48490665,13.25765481,Kuala Lumpur,Terraced House,680941.32
2029,3.23,2.06,457965.9,3.4,2200.1,11,29630,10.29657639,2.48490665,13.25765481,Kuala Lumpur,Terraced House,681260.41
2025,3.13,2.03,412184.22,3.3,2094,0,1272,7.149131599,0,13.25765481,Kuala Lumpur,Town House,606295.1
2026,3.18,2.05,423631.36,3.3,2120.5,0,1272,7.149131599,0,13.25765481,Kuala Lumpur,Town House,606066.24
2027,3,2.06,435077.35,3.4,2147.1,0,1272,7.149131599,0,13.25765481,Kuala Lumpur,Town House,603708.29
2028,3.11,2.07,446522.2,3.4,2173.6,0,1272,7.149131599,0,13.25765481,Kuala Lumpur,Town House,604094.61
2029,3.23,2.06,457965.9,3.4,2200.1,0,1272,7.149131599,0,13.25765481,Kuala Lumpur,Town House,603230.85
2025,2.78,2.03,432352.69,3,2094,0,48,3.891820298,0,13.25765481,Kuala Lumpur,Cluster House,269693.01
2026,2.77,2.05,445469.97,3.2,2120.5,0,48,3.891820298,0,13.25765481,Kuala Lumpur,Cluster House,277249.96
2027,2.76,2.06,458586.35,3.3,2147.1,0,48,3.891820298,0,13.25765481,Kuala Lumpur,Cluster House,299178.23
2028,3,2.05,471701.82,3.3,2173.6,0,48,3.891820298,0,13.25765481,Kuala Lumpur,Cluster House,298450.54
2029,3.11,2.04,484816.39,3.2,2200.1,0,48,3.891820298,0,13.25765481,Kuala Lumpur,Cluster House,298567.12
2025,2.78,2.03,432352.69,3,2094,513,62547,11.04368954,6.242223265,13.25765481,Kuala Lumpur,Condominium,435455.55
2026,2.77,2.05,445469.97,3.2,2120.5,477,61456,11.02609302,6.169610732,13.25765481,Kuala Lumpur,Condominium,435613.6
2027,2.76,2.06,458586.35,3.3,2147.1,454,57046,10.95163077,6.120297419,13.25765481,Kuala Lumpur,Condominium,487299.98
2028,3,2.05,471701.82,3.3,2173.6,439,56214,10.9369389,6.086774727,13.25765481,Kuala Lumpur,Condominium,504686.25
2029,3.11,2.04,484816.39,3.2,2200.1,429,53983,10.89644299,6.063785209,13.25765481,Kuala Lumpur,Condominium,527730.63
2025,2.78,2.03,432352.69,3,2094,4,762,6.637258031,1.609437912,13.25765481,Kuala Lumpur,Detached House,754333.9
2026,2.77,2.05,445469.97,3.2,2120.5,3,764,6.639875834,1.386294361,13.25765481,Kuala Lumpur,Detached House,752652.53
2027,2.76,2.06,458586.35,3.3,2147.1,0,764,6.639875834,0,13.25765481,Kuala Lumpur,Detached House,753650.7
2028,3,2.05,471701.82,3.3,2173.6,2,764,6.639875834,1.098612289,13.25765481,Kuala Lumpur,Detached House,760474.8
2029,3.11,2.04,484816.39,3.2,2200.1,1,764,6.639875834,0.693147181,13.25765481,Kuala Lumpur,Detached House,749461.5
2025,2.78,2.03,432352.69,3,2094,0,5319,8.579228582,0,13.25765481,Kuala Lumpur,Flat,191661.94
2026,2.77,2.05,445469.97,3.2,2120.5,0,5319,8.579228582,0,13.25765481,Kuala Lumpur,Flat,192101.95
2027,2.76,2.06,458586.35,3.3,2147.1,0,5319,8.579228582,0,13.25765481,Kuala Lumpur,Flat,193047.67
2028,3,2.05,471701.82,3.3,2173.6,0,5319,8.579228582,0,13.25765481,Kuala Lumpur,Flat,190973.03
2029,3.11,2.04,484816.39,3.2,2200.1,0,5319,8.579228582,0,13.25765481,Kuala Lumpur,Flat,190477.29
2025,2.78,2.03,432352.69,3,2094,0,1176,7.070724107,0,13.25765481,Kuala Lumpur,Semi-Detached House,1565559.79
2026,2.77,2.05,445469.97,3.2,2120.5,0,1176,7.070724107,0,13.25765481,Kuala Lumpur,Semi-Detached House,1572257.57
2027,2.76,2.06,458586.35,3.3,2147.1,0,1176,7.070724107,0,13.25765481,Kuala Lumpur,Semi-Detached House,1568457.57
2028,3,2.05,471701.82,3.3,2173.6,0,1176,7.070724107,0,13.25765481,Kuala Lumpur,Semi-Detached House,1579859.81
2029,3.11,2.04,484816.39,3.2,2200.1,0,1176,7.070724107,0,13.25765481,Kuala Lumpur,Semi-Detached House,1585459.59
2025,2.78,2.03,432352.69,3,2094,10,29640,10.29691382,2.397895273,13.25765481,Kuala Lumpur,Terraced House,698712.32
2026,2.77,2.05,445469.97,3.2,2120.5,10,29638,10.29684634,2.397895273,13.25765481,Kuala Lumpur,Terraced House,698278.83
2027,2.76,2.06,458586.35,3.3,2147.1,10,29635,10.29674512,2.397895273,13.25765481,Kuala Lumpur,Terraced House,698405.46
2028,3,2.05,471701.82,3.3,2173.6,10,29632,10.29664388,2.397895273,13.25765481,Kuala Lumpur,Terraced House,685905.69
2029,3.11,2.04,484816.39,3.2,2200.1,10,29630,10.29657639,2.397895273,13.25765481,Kuala Lumpur,Terraced House,678486.3
2025,2.78,2.03,432352.69,3,2094,0,1272,7.149131599,0,13.25765481,Kuala Lumpur,Town House,600132.86
2026,2.77,2.05,445469.97,3.2,2120.5,0,1272,7.149131599,0,13.25765481,Kuala Lumpur,Town House,600248.49
2027,2.76,2.06,458586.35,3.3,2147.1,0,1272,7.149131599,0,13.25765481,Kuala Lumpur,Town House,597729.6
2028,3,2.05,471701.82,3.3,2173.6,0,1272,7.149131599,0,13.25765481,Kuala Lumpur,Town House,601788.35
2029,3.11,2.04,484816.39,3.2,2200.1,0,1272,7.149131599,0,13.25765481,Kuala Lumpur,Town House,602173.44
2025,2.83,1.94,422950.5,3.5,2094,0,48,3.891820298,0,13.25765481,Kuala Lumpur,Cluster House,269758
2026,2.9,1.95,448192.21,3.4,2120.5,0,48,3.891820298,0,13.25765481,Kuala Lumpur,Cluster House,277316.77
2027,2.8,2,460796.27,3.4,2147.1,0,48,3.891820298,0,13.25765481,Kuala Lumpur,Cluster House,299250.32
2028,3,2.3,473389.15,3.4,2173.6,0,48,3.891820298,0,13.25765481,Kuala Lumpur,Cluster House,298522.46
2025,2.83,1.94,422950.5,3.5,2094,640,63649,11.0611546,6.463029457,13.25765481,Kuala Lumpur,Condominium,438637.61
2026,2.9,1.95,448192.21,3.4,2120.5,592,62173,11.03769218,6.385194399,13.25765481,Kuala Lumpur,Condominium,439447.53
2027,2.8,2,460796.27,3.4,2147.1,548,59777,10.99839298,6.308098442,13.25765481,Kuala Lumpur,Condominium,439785.5
2028,3,2.3,473389.15,3.4,2173.6,507,58156,10.97090153,6.230481448,13.25765481,Kuala Lumpur,Condominium,453128.36
2025,2.83,1.94,422950.5,3.5,2094,1,758,6.632001777,0.693147181,13.25765481,Kuala Lumpur,Detached House,751850.63
2026,2.9,1.95,448192.21,3.4,2120.5,0,764,6.639875834,0,13.25765481,Kuala Lumpur,Detached House,751850.63
2027,2.8,2,460796.27,3.4,2147.1,0,764,6.639875834,0,13.25765481,Kuala Lumpur,Detached House,751850.63
2028,3,2.3,473389.15,3.4,2173.6,0,764,6.639875834,0,13.25765481,Kuala Lumpur,Detached House,759674.69
2025,2.83,1.94,422950.5,3.5,2094,0,5319,8.579228582,0,13.25765481,Kuala Lumpur,Flat,192302.93
2026,2.9,1.95,448192.21,3.4,2120.5,0,5319,8.579228582,0,13.25765481,Kuala Lumpur,Flat,192302.93
2027,2.8,2,460796.27,3.4,2147.1,0,5319,8.579228582,0,13.25765481,Kuala Lumpur,Flat,193207.64
2028,3,2.3,473389.15,3.4,2173.6,0,5319,8.579228582,0,13.25765481,Kuala Lumpur,Flat,191085.43
2025,2.83,1.94,422950.5,3.5,2094,0,1176,7.070724107,0,13.25765481,Kuala Lumpur,Semi-Detached House,1573888.83
2026,2.9,1.95,448192.21,3.4,2120.5,0,1176,7.070724107,0,13.25765481,Kuala Lumpur,Semi-Detached House,1573888.83
2027,2.8,2,460796.27,3.4,2147.1,0,1176,7.070724107,0,13.25765481,Kuala Lumpur,Semi-Detached House,1567228.05
2028,3,2.3,473389.15,3.4,2173.6,0,1176,7.070724107,0,13.25765481,Kuala Lumpur,Semi-Detached House,1601175.22
2025,2.83,1.94,422950.5,3.5,2094,9,29640,10.29691382,2.302585093,13.25765481,Kuala Lumpur,Terraced House,698083.51
2026,2.9,1.95,448192.21,3.4,2120.5,9,29637,10.2968126,2.302585093,13.25765481,Kuala Lumpur,Terraced House,698229.99
2027,2.8,2,460796.27,3.4,2147.1,9,29634,10.29671137,2.302585093,13.25765481,Kuala Lumpur,Terraced House,698229.99
2028,3,2.3,473389.15,3.4,2173.6,9,29631,10.29661014,2.302585093,13.25765481,Kuala Lumpur,Terraced House,685852.84
2025,2.83,1.94,422950.5,3.5,2094,14,1272,7.149131599,2.708050201,13.25765481,Kuala Lumpur,Town House,557477.88
2026,2.9,1.95,448192.21,3.4,2120.5,14,1272,7.149131599,2.708050201,13.25765481,Kuala Lumpur,Town House,557477.88
2027,2.8,2,460796.27,3.4,2147.1,14,1272,7.149131599,2.708050201,13.25765481,Kuala Lumpur,Town House,550907.59
2028,3,2.3,473389.15,3.4,2173.6,14,1272,7.149131599,2.708050201,13.25765481,Kuala Lumpur,Town House,559930
2025,3.18,1.77,409448.04,3.06,444.9,0,363,5.897153868,0,12.54368686,Johor,Cluster House,533969.88
2026,3,1.88,421388.36,3.06,446.5,0,334,5.814130532,0,12.54368686,Johor,Cluster House,534195.11
2027,3.13,1.93,433328.07,3.06,448.2,0,318,5.765191103,0,12.54368686,Johor,Cluster House,535059.09
2028,3.11,1.94,445267.19,3.06,449.9,0,308,5.733341277,0,12.54368686,Johor,Cluster House,535059.09
2029,3,1.95,457205.71,3.06,451.6,0,302,5.713732806,0,12.54368686,Johor,Cluster House,534797.03
2025,3.18,1.77,409448.04,3.06,444.9,27,1192,7.084226422,3.33220451,12.54368686,Johor,Condominium,261730.14
2026,3,1.88,421388.36,3.06,446.5,24,1118,7.020190708,3.218875825,12.54368686,Johor,Condominium,262712.54
2027,3.13,1.93,433328.07,3.06,448.2,22,1009,6.91770561,3.135494216,12.54368686,Johor,Condominium,263109.05
2028,3.11,1.94,445267.19,3.06,449.9,19,891,6.793466133,2.995732274,12.54368686,Johor,Condominium,263636.49
2029,3,1.95,457205.71,3.06,451.6,17,775,6.65415252,2.890371758,12.54368686,Johor,Condominium,254101.5
2025,3.18,1.77,409448.04,3.06,444.9,10,16930,9.73690154,2.397895273,12.54368686,Johor,Detached House,303841.43
2026,3,1.88,421388.36,3.06,446.5,9,16850,9.732165281,2.302585093,12.54368686,Johor,Detached House,309074.61
2027,3.13,1.93,433328.07,3.06,448.2,8,16769,9.727346855,2.197224577,12.54368686,Johor,Detached House,302686.89
2028,3.11,1.94,445267.19,3.06,449.9,8,16690,9.722624931,2.197224577,12.54368686,Johor,Detached House,303170
2029,3,1.95,457205.71,3.06,451.6,7,16610,9.717820405,2.079441542,12.54368686,Johor,Detached House,303581.3
2025,3.18,1.77,409448.04,3.06,444.9,0,791,6.674561392,0,12.54368686,Johor,Flat,97556.16
2026,3,1.88,421388.36,3.06,446.5,0,791,6.674561392,0,12.54368686,Johor,Flat,96747.82
2027,3.13,1.93,433328.07,3.06,448.2,0,791,6.674561392,0,12.54368686,Johor,Flat,97357.5
2028,3.11,1.94,445267.19,3.06,449.9,0,791,6.674561392,0,12.54368686,Johor,Flat,97170.02
2029,3,1.95,457205.71,3.06,451.6,0,791,6.674561392,0,12.54368686,Johor,Flat,95760.82
2025,3.18,1.77,409448.04,3.06,444.9,95,8441,9.040974526,4.564348191,12.54368686,Johor,Semi-Detached House,468287.21
2026,3,1.88,421388.36,3.06,446.5,95,8054,8.994048296,4.564348191,12.54368686,Johor,Semi-Detached House,470107.41
2027,3.13,1.93,433328.07,3.06,448.2,95,7603,8.936429704,4.564348191,12.54368686,Johor,Semi-Detached House,468430.79
2028,3.11,1.94,445267.19,3.06,449.9,95,7203,8.882391706,4.564348191,12.54368686,Johor,Semi-Detached House,469118.81
2029,3,1.95,457205.71,3.06,451.6,95,6990,8.852378887,4.564348191,12.54368686,Johor,Semi-Detached House,469066.84
2025,3.18,1.77,409448.04,3.06,444.9,279,47580,10.7701888,5.634789603,12.54368686,Johor,Terraced House,283764.02
2026,3,1.88,421388.36,3.06,446.5,279,48723,10.793927,5.634789603,12.54368686,Johor,Terraced House,292134.7
2027,3.13,1.93,433328.07,3.06,448.2,279,49255,10.80478647,5.634789603,12.54368686,Johor,Terraced House,291716.07
